	End of trend	RSI	Divergence	Number of bounces	Trend length before(bars)	Currency Pair	Direction	Entry Time-frame	Reversed	Trend length after (bars)	Ranging
1	2008-06-05 03:00:00	39.0	False	0	7	EUR/USD	down (within uptrend)	D	False		False
2	2008-05-27 03:00:00	54.0	False	0	5	EUR/USD	up	D	True	6.0	True
3	2008-05-06 03:00:00	42.0	False	0	6	EUR/USD	down	D	False		True
4	2008-06-16 03:00:00	43.0	False	0	4	EUR/USD	down	D	True	20.0	True
5	2008-07-15 03:00:00	61.0	False	0	20	EUR/USD	up	D	True	41.0	True
6	2008-08-13 03:00:00	20.6	False	0	17	EUR/USD	down	D	False		False
7	2008-12-09 03:00:00	17.0	False	2	43	EUR/USD	down	D	True	8.0	False
8	2008-09-23 03:00:00	58.0	False	0	6	EUR/USD	up (within downtrend)	D	True	24.0	False
10	2008-12-19 03:00:00	77.0	False	0	13	EUR/USD	up	D	True	42.0	False
12	2009-03-20 03:00:00	72.0	False	0	11	EUR/USD	up	D	True	20.0	False
13	2009-04-22 03:00:00	42.0	False	0	22	EUR/USD	down (within uptrend)	D	True	156.0	False
14	2009-04-06 03:00:00	72.0	False	1	30	EUR/USD	up	D	False		False
15	2009-06-17 03:00:00	48.0	False	0	2	EUR/USD	down	D	False		True
16	2009-02-07 03:00:00	52.0	False	0	6	EUR/USD	up	D	False		True
17	2009-09-07 03:00:00	47.0	False	0	5	EUR/USD	down	D	True	17.0	True
19	2009-09-24 03:00:00	72.0	False	3	109	EUR/USD	up	D	True	6.0	False
21	2009-12-23 03:00:00	26.0	False	0	15	EUR/USD	down	D	False		False
22	2010-01-13 03:00:00	50.0	False	0	14	EUR/USD	up (within downtrend)	D	True	103.0	False
23	2010-02-02 03:00:00	27.0	False	1	43	EUR/USD	down	D	False		False
24	2010-05-20 03:00:00	23.0	False	5	118	EUR/USD	down	D	False		False
26	2010-07-19 03:00:00	71.0	False	0	28	EUR/USD	up	D	False		False
27	2010-10-08 03:00:00	72.0	False	2	44	EUR/USD	up	D	True	11.0	False
33	2011-11-03 03:00:00	55.0	False	0	3	EUR/USD	down (within uptrend)	D	True	33.0	False
34	2011-03-23 03:00:00	67.0	False	0	51	EUR/USD	up	D	False		False
36	2011-06-17 03:00:00	43.0	False	0	5	EUR/USD	down	D	True	10.0	True
37	2011-05-07 03:00:00	57.0	False	0	5	EUR/USD	up	D	True	6.0	True
38	2011-07-28 03:00:00	52.0	False	0	9	EUR/USD	up	D	False	5.0	True
39	2011-08-30 03:00:00	55.0	False	0	15	EUR/USD	up	D	True	24.0	True
40	2011-09-13 03:00:00	29.0	False	0	8	EUR/USD	down	D	False		False
41	2011-05-10 03:00:00	28.0	False	2	24	EUR/USD	down	D	True	17.0	False
42	2011-10-31 03:00:00	67.0	False	0	17	EUR/USD	up	D	True	55.0	False
44	2012-01-31 03:00:00	63.0	False	0	9	EUR/USD	up	D	False		False
45	2012-02-16 03:00:00	49.0	False	0	3	EUR/USD	down (within uptrend)	D	True	6.0	False
46	2012-02-29 03:00:00	57.0	False	0	12	EUR/USD	up	D	True	10.0	True
47	2012-03-16 03:00:00	44.0	False	0	10	EUR/USD	down	D	True	6.0	True
48	2012-09-04 03:00:00	42.0	False	0	4	EUR/USD	down	D	False		True
50	2012-09-18 03:00:00	76.0	False	1	36	EUR/USD	up	D	True	37.0	False
51	2012-11-14 03:00:00	34.0	False	0	17	EUR/USD	down (within uptrend)	D	True	56.0	False
52	2012-06-12 03:00:00	68.0	False	0	16	EUR/USD	up	D	True	3.0	False
53	2013-07-01 03:00:00	46.0	False	0	35	EUR/USD	down (within uptrend)	D	True	19.0	False
54	2013-04-02 03:00:00	75.0	False	2	55	EUR/USD	up	D	True	37.0	False
56	2013-10-07 03:00:00	32.0	False	0	13	EUR/USD	down	D	True	20.0	True
57	2013-08-22 03:00:00	57.0	False	0	30	EUR/USD	up	D	True	10.0	False
58	2013-06-09 03:00:00	38.0	False	0	6	EUR/USD	down (within uptrend)	D	True	33.0	False
59	2013-10-28 03:00:00	73.0	False	2	34	EUR/USD	up	D	True	9.0	False
60	2015-03-17 03:00:00	25.0	False	8	217	EUR/USD	down	D	True	8.0	False
62	2015-05-27 03:00:00	40.0	False	0	7	EUR/USD	down	D	True	16.0	True
63	2015-06-23 03:00:00	59.0	False	0	15	EUR/USD	up	D	True	18.0	True
64	2015-07-21 03:00:00	39.0	False	0	20	EUR/USD	down	D	True	25.0	True
66	2016-10-25 03:00:00	28.0	False	0	46	EUR/USD	down	D	True	9.0	False
67	2016-07-11 03:00:00	59.0	False	0	9	EUR/USD	up (within downtrend)	D	True	13.0	False
68	2016-11-25 03:00:00	24.0	False	1	13	EUR/USD	down	D	True	7.0	False
70	2017-11-04 03:00:00	43.0	False	0	9	EUR/USD	down (within uptrend)	D	True	98.0	False
71	2017-12-05 03:00:00	54.0	False	0	3	EUR/USD	down (within uptrend)	D	True	86.0	False
72	2017-06-21 03:00:00	51.0	False	3	11	EUR/USD	down (within uptrend)	D	True	47.0	False
73	2009-12-05 03:00:00	28.0	False	0	43	USD/CAD	down	D	False	4.0	False
74	2009-05-18 03:00:00	41.0	False	1	4	USD/CAD	up (within downtrend)	D	True	10.0	False
75	2009-03-06 03:00:00	26.0	False	2	59	USD/CAD	down	D	True	25.0	False
76	2009-10-16 03:00:00	28.0	False	0	8	USD/CAD	down	D	True	8.0	False
77	2010-01-18 03:00:00	39.0	False	0	20	USD/CAD	down	D	True	9.0	True
78	2011-03-05 03:00:00	30.0	False	1	172	USD/CAD	down	D	True	10.0	False
80	2014-11-27 03:00:00	49.0	False	0	10	USD/CAD	down (within uptrend)	D	True	47.0	False
81	2017-07-26 03:00:00	20.0	False	4	55	USD/CAD	down	D	True	11.0	False
82	2017-08-16 03:00:00	45.0	False	5	12	USD/CAD	up (within downtrend)	D	True	16.0	False
